College Name,Found On,PDF Link
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dms/asok,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dms/asok,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ayan,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ayan,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ayan,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ayan,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ayan,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ayan,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ayan,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/s-babu,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/s-babu,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/s-babu,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/s-babu,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/s-babu,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/s-babu,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/s-babu,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/mbalaram,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/mbalaram,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/mbalaram,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/mbalaram,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/mbalaram,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/mbalaram,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/mbalaram,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bhavtosh,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bhavtosh,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bhavtosh,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bhavtosh,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bhavtosh,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bhavtosh,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bhavtosh,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bheemalingam,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bheemalingam,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bheemalingam,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bheemalingam,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bheemalingam,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bheemalingam,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bheemalingam,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/bidisha-sinha,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/bidisha-sinha,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/bidisha-sinha,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/bidisha-sinha,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/bidisha-sinha,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/bidisha-sinha,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/bidisha-sinha,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/bm,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/bm,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/bm,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/bm,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/bm,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/bm,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/bm,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bipul,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bipul,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bipul,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bipul,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bipul,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bipul,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/bipul,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/chiranjib,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/chiranjib,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/chiranjib,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/chiranjib,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/chiranjib,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/chiranjib,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/chiranjib,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/d-mukherjee,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/d-mukherjee,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/d-mukherjee,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/d-mukherjee,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/d-mukherjee,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/d-mukherjee,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/d-mukherjee,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
