College Name,Found On,PDF Link
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list.aspx,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#485,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#0,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#168,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#180,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#193,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#169,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#137,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#134,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#136,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#138,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#133,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#133,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#133,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#133,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#133,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#133,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#135,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#135,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#135,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#135,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#135,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-list-new.aspx?fCampusID=37&fname=ALL&InstituteId=914#135,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5448,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5448,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5448,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5448,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5448,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5448,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3677,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3677,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3677,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3677,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3677,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3677,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3681,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3681,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3681,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3681,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3681,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=3681,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=4569,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=4569,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=4569,https://www.amity.edu/pdf/Punjab-Prospectus-2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=4569,https://www.amity.edu/gurugram/pdf/amityprospectus2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=4569,https://amity.edu/pdf/admission_prospectus_2025.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=4569,https://amityonline.com/pdf/UGCPortalApplicationsubmitted31.05.22.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5449,https://www.amity.edu/pdf/admission_prospectus_bihar.pdf
"Amity University, Kolkata",https://www.amity.edu/faculty-detail.aspx?facultyID=5449,https://www.amity.edu/pdf/Admission-Prospectus-Ranchi2025.pdf
